sets,release_year,num_parts,media_franchise,inception,original_medium,revenue
The Shellraiser Street Chase (Technic Base Version),2013,657,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Baxter Robot Rampage,2013,397,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Turtle Van Takedown,2014,368,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Big Rig Snow Getaway,2014,743,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Turtle Lair Invasion,2014,888,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Karai Bike Escape,2014,88,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Mutation Chamber Unleashed,2014,195,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
T-Rawket Sky Strike,2014,286,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Turtle Sub Undersea Chase,2014,684,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Shredder's Lair Rescue,2014,478,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Clone Trooper Battle Pack,2011,85,Star Wars,1977,Film,46.7
Mandalorian Battle Pack,2011,68,Star Wars,1977,Film,46.7
Imperial V-wing Starfighter,2011,139,Star Wars,1977,Film,46.7
The Battle of Naboo,2011,241,Star Wars,1977,Film,46.7
Bounty Hunter Gunship,2011,390,Star Wars,1977,Film,46.7
Jedi T-6 Shuttle,2011,389,Star Wars,1977,Film,46.7
Ewok Attack,2011,166,Star Wars,1977,Film,46.7
Sith Nightspeeder,2011,214,Star Wars,1977,Film,46.7
Star Wars Advent Calendar 2011,2011,267,Star Wars,1977,Film,46.7
Geonosian Starfighter,2011,163,Star Wars,1977,Film,46.7
Darth Maul's Sith Infiltrator,2011,479,Star Wars,1977,Film,46.7
Anakin's and Sebulba's Podracers,2011,810,Star Wars,1977,Film,46.7
Republic Frigate,2011,1030,Star Wars,1977,Film,46.7
Millennium Falcon,2011,1254,Star Wars,1977,Film,46.7
Pit Droid,2000,223,Star Wars,1977,Film,46.7
Battle Droid,2000,336,Star Wars,1977,Film,46.7
Destroyer Droid,2000,567,Star Wars,1977,Film,46.7
C-3PO,2001,339,Star Wars,1977,Film,46.7
Stormtrooper,2001,361,Star Wars,1977,Film,46.7
R2-D2,2002,239,Star Wars,1977,Film,46.7
Darth Vader,2002,388,Star Wars,1977,Film,46.7
Jango Fett,2002,425,Star Wars,1977,Film,46.7
Super Battle Droid,2002,378,Star Wars,1977,Film,46.7
Clone Walker Battle Pack,2009,80,Star Wars,1977,Film,46.7
Assassin Droids Battle Pack,2009,94,Star Wars,1977,Film,46.7
Hyena Droid Bomber,2009,236,Star Wars,1977,Film,46.7
Darth Vader's TIE Fighter,2009,257,Star Wars,1977,Film,46.7
Armored Assault Tank (AAT),2009,407,Star Wars,1977,Film,46.7
Republic Attack Shuttle,2009,636,Star Wars,1977,Film,46.7
TIE Fighter - Mini,2008,44,Star Wars,1977,Film,46.7
Mini Snowspeeder,2008,66,Star Wars,1977,Film,46.7
V-19 Torrent - Mini,2008,66,Star Wars,1977,Film,46.7
General Grievous Starfighter - Mini,2009,44,Star Wars,1977,Film,46.7
Separatist Shuttle,2009,259,Star Wars,1977,Film,46.7
Anakin's Y-wing Starfighter,2009,570,Star Wars,1977,Film,46.7
The Battle of Endor,2009,894,Star Wars,1977,Film,46.7
Venator-Class Republic Attack Cruiser,2009,1170,Star Wars,1977,Film,46.7
Rebel Trooper Battle Pack,2010,79,Star Wars,1977,Film,46.7
Snowtrooper Battle Pack,2010,74,Star Wars,1977,Film,46.7
Freeco Speeder,2010,177,Star Wars,1977,Film,46.7
Droid Tri-Fighter,2010,268,Star Wars,1977,Film,46.7
TIE Defender,2010,304,Star Wars,1977,Film,46.7
ARC-170 Starfighter,2010,396,Star Wars,1977,Film,46.7
Hoth Wampa Cave,2010,297,Star Wars,1977,Film,46.7
Republic Swamp Speeder,2010,176,Star Wars,1977,Film,46.7
Luke's Landspeeder,2010,163,Star Wars,1977,Film,46.7
Plo Koon's Jedi Starfighter,2010,175,Star Wars,1977,Film,46.7
General Grievous' Starfighter,2010,454,Star Wars,1977,Film,46.7
Emperor Palpatine's Shuttle,2010,592,Star Wars,1977,Film,46.7
Slave I,2010,563,Star Wars,1977,Film,46.7
Clone Turbo Tank,2010,1145,Star Wars,1977,Film,46.7
Midi-Scale Imperial Star Destroyer,2010,423,Star Wars,1977,Film,46.7
Cad Bane's Speeder,2010,318,Star Wars,1977,Film,46.7
AT-AT Walker,2010,815,Star Wars,1977,Film,46.7
Radiator Springs Lightning McQueen,2011,35,Cars,2006,Animated film,21.5
Radiator Springs Classic Mater,2011,52,Cars,2006,Animated film,21.5
Tokyo Pit Stop,2011,147,Cars,2006,Animated film,21.5
Spidermonkey,2010,22,Ben 10,2005,Animated series,7.85
Swampfire,2010,23,Ben 10,2005,Animated series,7.85
ChromaStone,2010,22,Ben 10,2005,Animated series,7.85
World Grand Prix Racing Rivalry,2011,136,Cars,2006,Animated film,21.5
Mater's Spy Zone,2011,114,Cars,2006,Animated film,21.5
Escape at Sea,2011,159,Cars,2006,Animated film,21.5
Ultimate Build Lightning McQueen,2011,242,Cars,2006,Animated film,21.5
Mack's Team Truck,2011,379,Cars,2006,Animated film,21.5
Flo's V8 Café,2011,517,Cars,2006,Animated film,21.5
Humungousaur,2010,15,Ben 10,2005,Animated series,7.85
Jet Ray,2010,17,Ben 10,2005,Animated series,7.85
Big Chill,2010,21,Ben 10,2005,Animated series,7.85
Pirates of the Caribbean Battle Pack,2011,30,Pirates of the Caribbean,2003,Film,7.9
Minecraft Skin Pack,2016,25,Minecraft,2009,Video game,4.3
Minecraft Skin Pack 2,2016,28,Minecraft,2009,Video game,4.3
Movie Maker Set,2017,152,Batman,1939,Comic book,29.6
The Batman Movie Accessory Set,2017,31,Batman,1939,Comic book,29.6
Spy Jet Escape,2011,339,Cars,2006,Animated film,21.5
Big Bentley Bust Out,2011,745,Cars,2006,Animated film,21.5
Ultimate Build Mater,2011,288,Cars,2006,Animated film,21.5
Ultimate Build Francesco,2011,196,Cars,2006,Animated film,21.5
Tokyo International Circuit,2011,852,Cars,2006,Animated film,21.5
Snowspeeder,2015,19,Star Wars,1977,Film,46.7
Slave One,2015,20,Star Wars,1977,Film,46.7
Imperial Shooter,2015,20,Star Wars,1977,Film,46.7
Star Destroyer & TIE Fighter,2015,21,Star Wars,1977,Film,46.7
Jedi Weapon Stand,2015,16,Star Wars,1977,Film,46.7
Millennium Falcon,2016,42,Star Wars,1977,Film,46.7
Landspeeder,2016,37,Star Wars,1977,Film,46.7
Naboo Starfighter,2016,34,Star Wars,1977,Film,46.7
Probe Droid,2016,21,Star Wars,1977,Film,46.7
AAT,2016,37,Star Wars,1977,Film,46.7
Acklay,2016,49,Star Wars,1977,Film,46.7
TIE Bomber,2016,26,Star Wars,1977,Film,46.7
Yoda's Hut,2016,29,Star Wars,1977,Film,46.7
AT-AT,2016,48,Star Wars,1977,Film,46.7
MTT,2016,45,Star Wars,1977,Film,46.7
Palpatine's Shuttle,2016,37,Star Wars,1977,Film,46.7
Flash Speeder,2017,43,Star Wars,1977,Film,46.7
Kanan Jarrus,2017,6,Star Wars,1977,Film,46.7
The Ghost,2017,50,Star Wars,1977,Film,46.7
Imperial Combat Driver,2017,5,Star Wars,1977,Film,46.7
TIE Advanced,2017,26,Star Wars,1977,Film,46.7
Vulture Droid,2017,35,Star Wars,1977,Film,46.7
A-Wing,2017,47,Star Wars,1977,Film,46.7
Sandcrawler,2017,50,Star Wars,1977,Film,46.7
Imperial Snowtrooper,2017,7,Star Wars,1977,Film,46.7
Rey's Speeder,2017,35,Star Wars,1977,Film,46.7
First Order Snowspeeder,2017,44,Star Wars,1977,Film,46.7
Droid Gunship,2017,25,Star Wars,1977,Film,46.7
Y-Wing,2017,60,Star Wars,1977,Film,46.7
Kylo Ren's Shuttle,2018,21,Star Wars,1977,Film,46.7
Imperial Shuttle Pilot,2018,5,Star Wars,1977,Film,46.7
Imperial Shuttle,2018,36,Star Wars,1977,Film,46.7
Finn,2018,5,Star Wars,1977,Film,46.7
Dwarf Spider Droid,2018,23,Star Wars,1977,Film,46.7
Quadjumper,2018,42,Star Wars,1977,Film,46.7
AT-ST,2018,48,Star Wars,1977,Film,46.7
Probe Droid,2018,26,Star Wars,1977,Film,46.7
Obi-Wan Kenobi,2018,6,Star Wars,1977,Film,46.7
Droideka,2018,24,Star Wars,1977,Film,46.7
Poe Dameron's X-Wing,2018,48,Star Wars,1977,Film,46.7
Star Destroyer,2018,35,Star Wars,1977,Film,46.7
Luke Skywalker,2019,6,Star Wars,1977,Film,46.7
Resistance Bomber,2019,37,Star Wars,1977,Film,46.7
Slave I,2019,31,Star Wars,1977,Film,46.7
U-Wing,2019,37,Star Wars,1977,Film,46.7
IG-88,2019,11,Star Wars,1977,Film,46.7
AT-M6,2019,52,Star Wars,1977,Film,46.7
Millennium Falcon,2019,32,Star Wars,1977,Film,46.7
B-Wing,2019,52,Star Wars,1977,Film,46.7
First Order Stormtrooper,2019,5,Star Wars,1977,Film,46.7
Jedi Interceptor,2019,30,Star Wars,1977,Film,46.7
First Order SF TIE Fighter,2019,32,Star Wars,1977,Film,46.7
Kylo Ren's TIE Silencer,2019,33,Star Wars,1977,Film,46.7
Snowspeeder,2020,28,Star Wars,1977,Film,46.7
TIE Striker,2020,28,Star Wars,1977,Film,46.7
R2-D2 & MSE-6,2020,13,Star Wars,1977,Film,46.7
Darth Maul's Sith Infiltrator,2020,34,Star Wars,1977,Film,46.7
Elite Praetorian Guard,2020,7,Star Wars,1977,Film,46.7
A-Wing,2020,44,Star Wars,1977,Film,46.7
AT-AT,2020,51,Star Wars,1977,Film,46.7
Stormtrooper,2020,5,Star Wars,1977,Film,46.7
Resistance X-Wing,2020,42,Star Wars,1977,Film,46.7
Sith Eternal TIE Dagger,2020,37,Star Wars,1977,Film,46.7
Luke Skywalker,2020,7,Star Wars,1977,Film,46.7
Jedi Interceptor,2020,33,Star Wars,1977,Film,46.7
TIE Interceptor,2020,42,Star Wars,1977,Film,46.7
Mandalorian Warrior,2021,10,Star Wars,1977,Film,46.7
Emperor Palpatine,2021,7,Star Wars,1977,Film,46.7
V-Wing,2021,45,Star Wars,1977,Film,46.7
TIE Bomber,2021,28,Star Wars,1977,Film,46.7
Jedi Starfighter,2021,29,Star Wars,1977,Film,46.7
Rey + BB-8,2021,8,Star Wars,1977,Film,46.7
Sith Trooper,2021,5,Star Wars,1977,Film,46.7
AT-ST Raider,2021,53,Star Wars,1977,Film,46.7
Clone Turbo Tank,2021,57,Star Wars,1977,Film,46.7
Resistance A-Wing,2021,45,Star Wars,1977,Film,46.7
Republic Gunship,2021,51,Star Wars,1977,Film,46.7
Snowtrooper,2021,5,Star Wars,1977,Film,46.7
Millennium Falcon,2022,41,Star Wars,1977,Film,46.7
Clone Trooper,2022,5,Star Wars,1977,Film,46.7
AT-AT,2022,52,Star Wars,1977,Film,46.7
Tusken Raider,2022,7,Star Wars,1977,Film,46.7
Razor Crest,2022,41,Star Wars,1977,Film,46.7
Darth Maul,2022,7,Star Wars,1977,Film,46.7
Mandalorian Warrior,2022,7,Star Wars,1977,Film,46.7
Mandalorian Starfighter,2022,31,Star Wars,1977,Film,46.7
TIE Whisper,2022,34,Star Wars,1977,Film,46.7
Princess Leia,2022,5,Star Wars,1977,Film,46.7
Imperial Light Cruiser,2022,39,Star Wars,1977,Film,46.7
Luke Skywalker,2022,2,Star Wars,1977,Film,46.7
Bo-Katan Kryze,2023,8,Star Wars,1977,Film,46.7
212th Clone Trooper,2023,5,Star Wars,1977,Film,46.7
X-Wing Fighter,2023,57,Star Wars,1977,Film,46.7
Obi-Wan Kenobi,2023,7,Star Wars,1977,Film,46.7
Y-Wing,2023,61,Star Wars,1977,Film,46.7
Scout Trooper,2023,5,Star Wars,1977,Film,46.7
AT-TE,2023,62,Star Wars,1977,Film,46.7
Stormtrooper,2023,1,Star Wars,1977,Film,46.7
C-3PO and Gonk Droid,2023,16,Star Wars,1977,Film,46.7
Tie Advanced,2023,29,Star Wars,1977,Film,46.7
Yoda's Jedi Starfighter,2023,36,Star Wars,1977,Film,46.7
Gandalf Arrives,2012,83,The Lord of the Rings,1937,Novel,6.84
Shelob Attacks,2012,227,The Lord of the Rings,1937,Novel,6.84
Uruk-hai Army,2012,257,The Lord of the Rings,1937,Novel,6.84
Attack on Weathertop,2012,430,The Lord of the Rings,1937,Novel,6.84
The Mines of Moria,2012,781,The Lord of the Rings,1937,Novel,6.84
The Battle of Helm's Deep,2012,1367,The Lord of the Rings,1937,Novel,6.84
The Orc Forge,2012,363,The Lord of the Rings,1937,Novel,6.84
Francesco Bernoulli,2012,49,Cars,2006,Animated film,21.5
Ivan Mater,2012,52,Cars,2006,Animated film,21.5
Finn McMissile,2012,52,Cars,2006,Animated film,21.5
Jeff Gorvette,2012,54,Cars,2006,Animated film,21.5
Agent Mater's Escape,2012,144,Cars,2006,Animated film,21.5
Red's Water Rescue,2012,199,Cars,2006,Animated film,21.5
Ultimate Race Set,2012,280,Cars,2006,Animated film,21.5
Oil Rig Escape,2012,422,Cars,2006,Animated film,21.5
Elite Clone Trooper & Commando Droid Battle Pack,2012,105,Star Wars,1977,Film,46.7
Endor Rebel Trooper & Imperial Trooper Battle Pack,2012,77,Star Wars,1977,Film,46.7
Droid Escape,2012,137,Star Wars,1977,Film,46.7
Geonosian Cannon,2012,133,Star Wars,1977,Film,46.7
TIE Fighter,2012,413,Star Wars,1977,Film,46.7
X-wing Starfighter,2012,560,Star Wars,1977,Film,46.7
Anakin's Jedi Interceptor,2012,300,Star Wars,1977,Film,46.7
Gold Leader's Y-wing Starfighter,2012,458,Star Wars,1977,Film,46.7
Desert Skiff,2012,220,Star Wars,1977,Film,46.7
Republic Striker Starfighter,2012,376,Star Wars,1977,Film,46.7
Saesee Tiin's Jedi Starfighter,2012,244,Star Wars,1977,Film,46.7
Gungan Sub,2012,466,Star Wars,1977,Film,46.7
Sith Fury-Class Interceptor,2012,748,Star Wars,1977,Film,46.7
Star Wars Advent Calendar 2012,2012,235,Star Wars,1977,Film,46.7
The Malevolence,2012,1101,Star Wars,1977,Film,46.7
Jabba's Palace,2012,717,Star Wars,1977,Film,46.7
Pre Vizsla's Mandalorian Fighter,2012,403,Star Wars,1977,Film,46.7
Palpatine's Arrest,2012,649,Star Wars,1977,Film,46.7
Naboo Starfighter & Naboo,2012,56,Star Wars,1977,Film,46.7
Sebulba's Podracer & Tatooine,2012,80,Star Wars,1977,Film,46.7
TIE Interceptor & Death Star,2012,65,Star Wars,1977,Film,46.7
X-wing Starfighter & Yavin 4,2012,77,Star Wars,1977,Film,46.7
Twin-pod Cloud Car & Bespin,2012,78,Star Wars,1977,Film,46.7
AT-ST & Endor,2012,65,Star Wars,1977,Film,46.7
Droid Developer Kit,1999,658,Star Wars,1977,Film,46.7
Dark Side Developer Kit,2000,578,Star Wars,1977,Film,46.7
Jurassic World: Time to play!,2022,7,Jurassic World,1990,Novel,8.82
Jurassic World: Zostań Treserem Donozaurów,2023,7,Jurassic World,1990,Novel,8.82
Star Wars: Zostań Bohaterem Galaktyki,2023,1,Star Wars,1977,Film,46.7
DC Comics Super Heroes: Zostań Superbohaterem,2023,7,Batman,1939,Comic book,29.6
Harry Potter: Time to play! Cedric Diggory.,2023,0,Harry Potter,1997,Novel,34.5
Arendelle Castle,2019,62,Frozen,2013,Animated film,13.9
Belle's Castle,2016,72,Disney Princess,2000,Animated films,45.4
Blue,2018,47,Jurassic World,1990,Novel,8.82
Mini Captain Marvel Ship,2019,46,Marvel,2008,Film,32.2
Sven's Carrot,2019,9,Frozen,2013,Animated film,13.9
Tatooine Mini-Build (Star Wars Celebration Version),2015,178,Star Wars,1977,Film,46.7
Mini Millennium Falcon,2015,20,Star Wars,1977,Film,46.7
Mini Star Destroyer,2015,19,Star Wars,1977,Film,46.7
Mini TIE Fighter,2015,15,Star Wars,1977,Film,46.7
Mini X-Wing,2015,27,Star Wars,1977,Film,46.7
Fan Celebration V - CubeDude - The Bounty Hunter Edition,2010,497,Star Wars,1977,Film,46.7
Boba Fett's Mini Slave I,2012,81,Star Wars,1977,Film,46.7
Clone Wars Pack,2008,33,Star Wars,1977,Film,46.7
Indiana Jones Brickmaster Pack,2008,116,Indiana Jones,1981,Film,2.6
Batman and Joker Minifig Pack,2008,9,Batman,1939,Comic book,29.6
Collectible Display Set 1,2009,16,Star Wars,1977,Film,46.7
Collectible Display Set 2,2009,13,Star Wars,1977,Film,46.7
Collectible Display Set 4,2009,30,Star Wars,1977,Film,46.7
Collectible Display Set 5,2009,17,Star Wars,1977,Film,46.7
Collectible Display Set 3,2009,16,Star Wars,1977,Film,46.7
Collectible Display Set 6,2009,17,Star Wars,1977,Film,46.7
Mini Republic Dropship & AT-TE Brickmaster SDCC 09 Exclusive,2009,108,Star Wars,1977,Film,46.7
LEGO Star Wars Holo-Brick Archives,2009,3,Star Wars,1977,Film,46.7
Super Heroes Unite - Batman - San Diego Comic-Con 2011 Exclusive,2011,6,Batman,1939,Comic book,29.6
Star Wars Advent Calendar 2011 (San Diego Comic-Con Exclusive),2011,0,Star Wars,1977,Film,46.7
Super Heroes Unite - Superman - New York Comic-Con 2011 Exclusive,2011,5,DC Comics,2013,Film,7.76
Super Heroes Unite - Batman - New York Comic-Con 2011 Exclusive,2011,5,Batman,1939,Comic book,29.6
Darth Maul's Mini Sith Infiltrator,2012,84,Star Wars,1977,Film,46.7
Jean Grey in Phoenix Costume,2012,5,X-Men,1963,Comic book,6.9
Bizarro #1,2012,6,DC Comics,2013,Film,7.76
Spider-Man in Black Venom Symbiote Costume,2012,4,Spider-Man,1962,Comic book,25.4
Luke Skywalker's Mini Landspeeder,2012,110,Star Wars,1977,Film,46.7
Shadow Leonardo,2012,8,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Kraang,2012,5,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Spider-Woman,2013,4,Marvel,2008,Film,32.2
Spider-Man,2013,3,Spider-Man,1962,Comic book,25.4
Black Superman,2013,5,DC Comics,2013,Film,7.76
JEK-14 Mini Stealth Starfighter,2013,127,Star Wars,1977,Film,46.7
Rocket Raccoon's Warbird,2014,145,Guardians of the Galaxy,1969,Comic book,2.15
The Collector,2014,8,Guardians of the Galaxy,1969,Comic book,2.15
Batman of Zur-En-Arrh,2014,6,Batman,1939,Comic book,29.6
Batman Classic TV Series Batmobile,2014,152,Batman,1939,Comic book,29.6
The Ghost Starship,2014,132,Star Wars,1977,Film,46.7
Antonios Pizza-Rama - New York Comic-Con 2012 Exclusive,2012,56,Teenage Mutant Ninja Turtles,1984,Comic book,17.4
Deadpool Duck,2017,3,Marvel,2008,Film,32.2
Commemorative Limited Edition Batman Announcement,2006,13,Batman,1939,Comic book,29.6
The Ghost Starship,2014,134,Star Wars,1977,Film,46.7
Tatooine Mini-Build (FAN EXPO Version),2015,179,Star Wars,1977,Film,46.7
Harry Potter Ford Anglia,2018,61,Harry Potter,1997,Novel,34.5
Harry Potter Hogwarts Express,2018,46,Harry Potter,1997,Novel,34.5
Harry Potter Gallery 1,2002,20,Harry Potter,1997,Novel,34.5
Harry Potter Gallery 2,2002,17,Harry Potter,1997,Novel,34.5
Harry Potter Gallery 3,2002,23,Harry Potter,1997,Novel,34.5
Harry Potter Gallery 4,2002,23,Harry Potter,1997,Novel,34.5
Harry Potter Magic Wand,2018,18,Harry Potter,1997,Novel,34.5
Battle of Yavin Collection,2004,0,Star Wars,1977,Film,46.7
Spider-Man Adventure Kit,2003,0,Spider-Man,1962,Comic book,25.4
Island of Sodor Collection,2007,0,Thomas & Friends,1945,Book,9.12
Complete Thomas Collection,2006,0,Thomas & Friends,1945,Book,9.12
TIE Bomber & TIE Fighter Kit,2003,0,Star Wars,1977,Film,46.7
Jabba's Palace Kit,2003,0,Star Wars,1977,Film,46.7
Episode II Final Scene Kit,2003,0,Star Wars,1977,Film,46.7
Star Wars Miniatures Kit I,2003,0,Star Wars,1977,Film,46.7
Star Wars Miniatures Kit II,2003,0,Star Wars,1977,Film,46.7
Star Wars Miniatures Kit III,2004,0,Star Wars,1977,Film,46.7
Chamber of Secrets Kit,2002,0,Harry Potter,1997,Novel,34.5
Sorcerers Stone Kit,2002,0,Harry Potter,1997,Novel,34.5
Deluxe Hogwarts Kit,2003,0,Harry Potter,1997,Novel,34.5
Marauder's Map Kit,2004,0,Harry Potter,1997,Novel,34.5
Knight Bus Collection,2004,0,Harry Potter,1997,Novel,34.5
Spider-Man Movie Kit,2003,0,Spider-Man,1962,Comic book,25.4
Episode II Ultimate Action Kit,2002,0,Star Wars,1977,Film,46.7
Jedi Adventure Kit,2002,0,Star Wars,1977,Film,46.7
Story Teller Pack,2002,0,Star Wars,1977,Film,46.7
V-wing Space Battle Collection,2005,0,Star Wars,1977,Film,46.7
Indiana Jones Classic Adventures Collection,2008,0,Indiana Jones,1981,Film,2.6
Darth Vader / Stormtrooper Kit,2002,0,Star Wars,1977,Film,46.7
Coca Cola Harry Potter Gift Set,2002,0,Harry Potter,1997,Novel,34.5
Knight Bus,2019,36,Harry Potter,1997,Novel,34.5
BrickMaster Sample Magazine,2008,0,Indiana Jones,1981,Film,2.6
Han Solo on his Tauntaun,2011,337,Star Wars,1977,Film,46.7
Luke Skywalker,2019,87,Star Wars,1977,Film,46.7
Holocron Droid,2013,31,Star Wars,1977,Film,46.7
Signed Maz Kanata minifigure,2020,0,Star Wars,1977,Film,46.7
Steve,2013,19,Minecraft,2009,Video game,4.3
Mini-Speedwagon,2017,71,Batman,1939,Comic book,29.6
Micro Mystery Machine,2015,29,Scooby-Doo,1969,Animated series,4.6899999999999995
Olaf Box,2019,50,Frozen,2013,Animated film,13.9
Porg,2018,75,Star Wars,1977,Film,46.7
CubeDude - The Clone Wars Edition,2010,416,Star Wars,1977,Film,46.7
Throne of Ultron,2015,196,Avengers,1963,Comic book,14.3
Dagobah Mini-Build,2015,177,Star Wars,1977,Film,46.7
Action Comics #1 Superman,2015,145,DC Comics,2013,Film,7.76
All New Captain America (Sam Wilson),2015,5,Marvel,2008,Film,32.2
Steve Rogers Captain America,2016,4,Marvel,2008,Film,32.2
Sheriff Deadpool,2018,5,Marvel,2008,Film,32.2
PS4 Spider-Man,2019,3,Spider-Man,1962,Comic book,25.4
Zebra Batman,2019,5,Batman,1939,Comic book,29.6
Mystery Builder Campaign Influencer Kit,2015,16,Scooby-Doo,1969,Animated series,4.6899999999999995
Scooby-Doo Surprises: Mystery Inc. Gang,2015,26,Scooby-Doo,1969,Animated series,4.6899999999999995
Classic Suit Miles Morales,2020,3,Spider-Man,1962,Comic book,25.4
Stormbreaker,2019,27,Avengers,1963,Comic book,14.3
Superman,2013,41,DC Comics,2013,Film,7.76
Darth Vader: 56. International Toy Fair Nuernberg,2005,4,Star Wars,1977,Film,46.7
X-Wing,2015,23,Star Wars,1977,Film,46.7
My Nintendo LEGO Super Mario Sweepstakes No.2,2021,0,Super Mario,1981,Video game,8.6
Star Wars Minifig Packs 4-Pack,2000,0,Star Wars,1977,Film,46.7
Star Wars / M&M Mosaic - Promo Set,2005,5462,Star Wars,1977,Film,46.7
Lego Toy Fair 2005 Star Wars V.I.P. Gala Set,2005,60,Star Wars,1977,Film,46.7
Star Wars Miniland Figures (Toy Fair 2011 Collector's Party),2011,138,Star Wars,1977,Film,46.7
TIE Fighter,2014,12,Star Wars,1977,Film,46.7
"Rod ""Torque"" Redline",2012,30,Cars,2006,Animated film,21.5
Darth Vader - Toy Fair 2009 Invitation,2009,7,Star Wars,1977,Film,46.7
Marvel Super Heroes - Toy Fair 2012 Event Gift,2012,7,Avengers,1963,Comic book,14.3
Harry Potter Quidditch Tower (TRU Event Exclusive),2002,38,Harry Potter,1997,Novel,34.5
Flying Batmobile,2017,60,Batman,1939,Comic book,29.6
Batman Bat-Signal,2014,19,Batman,1939,Comic book,29.6
BB-8,2017,39,Star Wars,1977,Film,46.7
Captain America Mosaic,2016,72,Marvel,2008,Film,32.2
Millennium Falcon,2016,44,Star Wars,1977,Film,46.7
Micro Ghost,2014,42,Star Wars,1977,Film,46.7
Iron Man Mosaic,2018,59,Iron Man,1963,Comic book,2.8899999999999997
Jeep,2022,48,Jurassic World,1990,Novel,8.82
Jek-14 Stealth Fighter,2013,40,Star Wars,1977,Film,46.7
The Joker Mini Mech Bot,2013,42,Batman,1939,Comic book,29.6
Jurassic World Gate,2015,63,Jurassic World,1990,Novel,8.82
Batman Shield,2012,257,Batman,1939,Comic book,29.6
Superman Shield,2012,257,DC Comics,2013,Film,7.76
Captain America's Shield,2014,261,Marvel,2008,Film,32.2
Spider-Man,2022,43,Spider-Man,1962,Comic book,25.4
Millennium Falcon,2018,24,Star Wars,1977,Film,46.7
Triceratops,2018,30,Jurassic World,1990,Novel,8.82
Triceratops,2022,29,Jurassic World,1990,Novel,8.82
Mini Flying Ford Anglia,2018,36,Harry Potter,1997,Novel,34.5
Wookie Gunship,2015,41,Star Wars,1977,Film,46.7
X-Wing,2014,23,Star Wars,1977,Film,46.7
Star Wars X-wing Fighter,2015,27,Star Wars,1977,Film,46.7
Tyrannosaurus,2018,41,Jurassic World,1990,Novel,8.82
Star Wars Value Pack with Free LEGO Backpack,2003,1,Star Wars,1977,Film,46.7
Star Wars Co-Pack,2000,0,Star Wars,1977,Film,46.7
Star Wars Co-Pack,2000,0,Star Wars,1977,Film,46.7
Star Wars Co-Pack,2001,0,Star Wars,1977,Film,46.7
Star Wars Co-Pack,2000,0,Star Wars,1977,Film,46.7
Star Wars Co-Pack,2000,0,Star Wars,1977,Film,46.7
Star Wars Co-Pack,2000,0,Star Wars,1977,Film,46.7
Mini X-Wing Fighter,2019,60,Star Wars,1977,Film,46.7
X-Wing Trench Run,2019,52,Star Wars,1977,Film,46.7
Yoda Chronicles Promotional Set,2013,413,Star Wars,1977,Film,46.7
